!!SBtab TableType="Quantity" Version="0.1" Level="1.0"  TableName="Jiang Data"											
!QuantityType	!Reaction:SBML:reaction:id	!Compound:SBML:species:id	!Mean	!Std	!Unit	!pH	!Temperature	!Organism	!Reaction:Identifiers:kegg.reaction	!Compound:Identifiers:kegg.compound	!Reference
equilibrium constant	v4	nan	0.8	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	0.9	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	1	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	1.3	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	1.4	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	0	nan	nan	nan	nan	nan	R01061	nan	NIST
equilibrium constant	v4	nan	17	nan	nan	nan	nan	nan	R01061	nan	NIST
concentration of enzyme	v29	nan	4670	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R01324	nan	yeastGFP
concentration of enzyme	v29	nan	96700	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R01324	nan	yeastGFP
inhibitory constant	v29	Fum	0.4	nan	mM	nan	nan	Rattus rattus	R01324	C00122	Brenda
inhibitory constant	v29	Fum	0.5	nan	mM	nan	nan	Rattus rattus	R01324	C00122	Brenda
inhibitory constant	v29	OXA	2.8	nan	mM	nan	nan	Rattus rattus	R01324	C00036	Brenda
inhibitory constant	v29	Suc	0.3	nan	mM	nan	nan	Rattus rattus	R01324	C00042	Brenda
inhibitory constant	v29	Suc	0.6	nan	mM	nan	nan	Rattus rattus	R01324	C00042	Brenda
inhibitory constant	v29	OXA	1	nan	mM	nan	nan	Rattus rattus	R01324	C00036	Brenda
concentration of enzyme	v14	nan	14300	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R01700	nan	yeastGFP
inhibitory constant	v14	NADH	0	nan	mM	nan	nan	Dictyostelium discoideum	R01700	C00004	Brenda
inhibitory constant	v14	SCoA	0	nan	mM	nan	nan	Dictyostelium discoideum	R01700	C00091	Brenda
inhibitory constant	v14	NADH	0	nan	mM	nan	nan	Gluconacetobacter xylinus	R01700	C00004	Brenda
inhibitory constant	v14	SCoA	0	nan	mM	nan	nan	Gluconacetobacter xylinus	R01700	C00091	Brenda
inhibitory constant	v3	DHAP	0.1	nan	mM	nan	303.2	Escherichia coli	R01068	C00111	Brenda
inhibitory constant	v3	DHAP	1.7	nan	mM	nan	303.2	Escherichia coli	R01068	C00111	Brenda
inhibitory constant	v3	Pi	0	nan	mM	7.3	278.2	Spermophilus lateralis	R01068	C00009	Brenda
inhibitory constant	v3	Pi	0	nan	mM	7.3	310.2	Spermophilus lateralis	R01068	C00009	Brenda
equilibrium constant	v3	nan	0	nan	nan	nan	nan	nan	R01068	nan	NIST
equilibrium constant	v3	nan	0	nan	nan	nan	nan	nan	R01068	nan	NIST
equilibrium constant	v3	nan	0	nan	nan	nan	nan	nan	R01068	nan	NIST
equilibrium constant	v3	nan	0	nan	nan	nan	nan	nan	R01068	nan	NIST
equilibrium constant	v3	nan	0	nan	nan	nan	nan	nan	R01068	nan	NIST
equilibrium constant	v3	nan	0	nan	nan	nan	nan	nan	R01068	nan	NIST
equilibrium constant	v3	nan	0	nan	nan	nan	nan	nan	R01068	nan	NIST
equilibrium constant	v3	nan	0	nan	nan	nan	nan	nan	R01068	nan	NIST
equilibrium constant	v3	nan	0	nan	nan	nan	nan	nan	R01068	nan	NIST
equilibrium constant	v3	nan	0	nan	nan	nan	nan	nan	R01068	nan	NIST
equilibrium constant	v3	nan	0	nan	nan	nan	nan	nan	R01068	nan	NIST
equilibrium constant	v3	nan	0	nan	nan	nan	nan	nan	R01068	nan	NIST
equilibrium constant	v3	nan	0	nan	nan	nan	nan	nan	R01068	nan	NIST
equilibrium constant	v3	nan	0	nan	nan	nan	nan	nan	R01068	nan	NIST
equilibrium constant	v3	nan	0	nan	nan	nan	nan	nan	R01068	nan	NIST
equilibrium constant	v3	nan	0	nan	nan	nan	nan	nan	R01068	nan	NIST
concentration of enzyme	v32	nan	2910	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00355	nan	yeastGFP
concentration of enzyme	v32	nan	7700	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00355	nan	yeastGFP
inhibitory constant	v32	Pi	0	nan	mM	7.4	310.2	Ovis aries	R00355	C00009	Brenda
inhibitory constant	v32	Pi	0	nan	mM	7.4	310.2	Ovis aries	R00355	C00009	Brenda
inhibitory constant	v32	OG_cyt	30	nan	mM	nan	303.2	Trichomonas vaginalis	R00355	C00026	Brenda
inhibitory constant	v32	Glu_cyt	6.8	nan	mM	nan	303.2	Trichomonas vaginalis	R00355	C00025	Brenda
inhibitory constant	v32	Glu_cyt	2.8	nan	mM	nan	303.2	Trichomonas vaginalis	R00355	C00025	Brenda
inhibitory constant	v32	OXA_cyt	0	nan	mM	nan	nan	Lupinus albus	R00355	C00036	Brenda
inhibitory constant	v32	OXA_cyt	0	nan	mM	nan	nan	Lupinus albus	R00355	C00036	Brenda
inhibitory constant	v32	Glu_cyt	30	nan	mM	nan	nan	Lupinus albus	R00355	C00025	Brenda
inhibitory constant	v32	OXA_cyt	0	nan	mM	nan	nan	Lupinus albus	R00355	C00036	Brenda
inhibitory constant	v32	OXA_cyt	0	nan	mM	nan	nan	Lupinus albus	R00355	C00036	Brenda
inhibitory constant	v32	Glu_cyt	10.5	nan	mM	nan	nan	Lupinus albus	R00355	C00025	Brenda
inhibitory constant	v32	Glu_cyt	16	nan	mM	nan	nan	Lupinus albus	R00355	C00025	Brenda
inhibitory constant	v32	Glu_cyt	11.1	nan	mM	nan	nan	Lupinus albus	R00355	C00025	Brenda
inhibitory constant	v32	Suc	8.9	nan	mM	nan	298.2	Lupinus albus	R00355	C00042	Brenda
inhibitory constant	v32	Suc	10.7	nan	mM	nan	298.2	Lupinus albus	R00355	C00042	Brenda
inhibitory constant	v32	Suc	36.9	nan	mM	nan	298.2	Lupinus albus	R00355	C00042	Brenda
inhibitory constant	v32	Suc	16.8	nan	mM	nan	298.2	Lupinus albus	R00355	C00042	Brenda
inhibitory constant	v32	Fum	6.8	nan	mM	nan	298.2	Lupinus albus	R00355	C00122	Brenda
inhibitory constant	v32	Fum	24.6	nan	mM	nan	298.2	Lupinus albus	R00355	C00122	Brenda
inhibitory constant	v32	Fum	33.7	nan	mM	nan	298.2	Lupinus albus	R00355	C00122	Brenda
inhibitory constant	v32	Fum	44.1	nan	mM	nan	298.2	Lupinus albus	R00355	C00122	Brenda
inhibitory constant	v32	OG_cyt	1.9	nan	mM	8.6	nan	Rattus norvegicus	R00355	C00026	Brenda
inhibitory constant	v32	OG_cyt	17	nan	mM	8.6	nan	Rattus norvegicus	R00355	C00026	Brenda
inhibitory constant	v32	OG_cyt	2.5	nan	mM	8.6	nan	Rattus norvegicus	R00355	C00026	Brenda
inhibitory constant	v32	Asp_cyt	21	nan	mM	8.6	nan	Rattus norvegicus	R00355	C00049	Brenda
inhibitory constant	v32	OG_cyt	1	nan	mM	8.6	nan	Rattus norvegicus	R00355	C00026	Brenda
inhibitory constant	v32	Asp_cyt	263	nan	mM	8.6	nan	Rattus norvegicus	R00355	C00049	Brenda
equilibrium constant	v32	nan	0.1	nan	nan	nan	nan	nan	R00355	nan	NIST
equilibrium constant	v32	nan	0.1	nan	nan	nan	nan	nan	R00355	nan	NIST
equilibrium constant	v32	nan	0.1	nan	nan	nan	nan	nan	R00355	nan	NIST
equilibrium constant	v32	nan	0.1	nan	nan	nan	nan	nan	R00355	nan	NIST
equilibrium constant	v32	nan	0.1	nan	nan	nan	nan	nan	R00355	nan	NIST
equilibrium constant	v32	nan	0.1	nan	nan	nan	nan	nan	R00355	nan	NIST
equilibrium constant	v32	nan	0.2	nan	nan	nan	nan	nan	R00355	nan	NIST
equilibrium constant	v32	nan	0.2	nan	nan	nan	nan	nan	R00355	nan	NIST
equilibrium constant	v32	nan	0.2	nan	nan	nan	nan	nan	R00355	nan	NIST
equilibrium constant	v32	nan	0.3	nan	nan	nan	nan	nan	R00355	nan	NIST
equilibrium constant	v32	nan	0.3	nan	nan	nan	nan	nan	R00355	nan	NIST
concentration of enzyme	v5	nan	2020	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R01518	nan	yeastGFP
concentration of enzyme	v5	nan	172000	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R01518	nan	yeastGFP
concentration of enzyme	v5	nan	3730	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R01518	nan	yeastGFP
equilibrium constant	v5	nan	8.7	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	9.8	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	10	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	10.3	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	10.4	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	10.4	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	10.5	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	10.5	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	10.6	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	10.7	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	10.7	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	10.8	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	10.8	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	10.9	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	11	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	11.1	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	11.1	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	11.1	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	11.3	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	11.3	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	11.3	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	11.4	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	11.4	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	11.5	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	11.6	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	11.6	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	11.7	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	11.7	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	4.9	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	5	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	5.1	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	5.3	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	5.3	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	5.4	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	5.8	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	6	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	6.1	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	6.2	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	6.3	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	6.6	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	6.8	nan	nan	nan	nan	nan	R01518	nan	NIST
equilibrium constant	v5	nan	9.8	nan	nan	nan	nan	nan	R01518	nan	NIST
concentration of enzyme	v6	nan	291000	24100	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00200	nan	yeastGFP
concentration of enzyme	v6	nan	2130	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00200	nan	yeastGFP
inhibitory constant	v6	Cit_cyt	0.8	nan	mM	nan	nan	Plasmodium falciparum	R00200	C00158	Brenda
inhibitory constant	v6	Glu_cyt	3.7	nan	mM	7.5	298.2	nan	R00200	C00025	Brenda
inhibitory constant	v6	Glu_cyt	4.4	nan	mM	7.5	298.2	nan	R00200	C00025	Brenda
inhibitory constant	v6	Glu_cyt	13.6	nan	mM	6.9	298.2	nan	R00200	C00025	Brenda
inhibitory constant	v6	Glu_cyt	19.2	nan	mM	6.9	298.2	nan	R00200	C00025	Brenda
equilibrium constant	v6	nan	0	nan	nan	nan	nan	nan	R00200	nan	NIST
equilibrium constant	v6	nan	0	nan	nan	nan	nan	nan	R00200	nan	NIST
equilibrium constant	v6	nan	0	nan	nan	nan	nan	nan	R00200	nan	NIST
equilibrium constant	v6	nan	0	nan	nan	nan	nan	nan	R00200	nan	NIST
equilibrium constant	v6	nan	0	nan	nan	nan	nan	nan	R00200	nan	NIST
equilibrium constant	v6	nan	0	nan	nan	nan	nan	nan	R00200	nan	NIST
equilibrium constant	v6	nan	0	nan	nan	nan	nan	nan	R00200	nan	NIST
equilibrium constant	v6	nan	0	nan	nan	nan	nan	nan	R00200	nan	NIST
equilibrium constant	v6	nan	0	nan	nan	nan	nan	nan	R00200	nan	NIST
equilibrium constant	v6	nan	0	nan	nan	nan	nan	nan	R00200	nan	NIST
equilibrium constant	v6	nan	0	nan	nan	nan	nan	nan	R00200	nan	NIST
equilibrium constant	v6	nan	0	nan	nan	nan	nan	nan	R00200	nan	NIST
equilibrium constant	v6	nan	0	nan	nan	nan	nan	nan	R00200	nan	NIST
equilibrium constant	v6	nan	0	nan	nan	nan	nan	nan	R00200	nan	NIST
equilibrium constant	v6	nan	0	nan	nan	nan	nan	nan	R00200	nan	NIST
equilibrium constant	v6	nan	0	nan	nan	nan	nan	nan	R00200	nan	NIST
equilibrium constant	v6	nan	0	nan	nan	nan	nan	nan	R00200	nan	NIST
concentration of enzyme	v24	nan	7130	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00331	nan	yeastGFP
inhibitory constant	v24	GDP	1.9	nan	mM	nan	nan	Mycobacterium tuberculosis	R00331	C00035	Brenda
concentration of enzyme	hidden_1	nan	123000	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00127	nan	yeastGFP
concentration of enzyme	hidden_1	nan	704	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00127	nan	yeastGFP
inhibitory constant	hidden_1	AMP	3.3	nan	mM	7.5	nan	Oryctolagus cuniculus	R00127	C00020	Brenda
inhibitory constant	hidden_1	AMP	0.6	nan	mM	nan	nan	Mycobacterium tuberculosis	R00127	C00020	Brenda
concentration of enzyme	v31	nan	3300	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00342	nan	yeastGFP
concentration of enzyme	v31	nan	28100	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00342	nan	yeastGFP
concentration of enzyme	v31	nan	5260	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00342	nan	yeastGFP
product catalytic rate constant	v31	nan	2.6	nan	1/s	nan	nan	Sulfolobus acidocaldarius	R00342	C00036	Brenda
product catalytic rate constant	v31	nan	1.8	nan	1/s	nan	nan	Thermoplasma acidophilum	R00342	C00036	Brenda
inhibitory constant	v31	AMP	1	nan	mM	7.4	nan	Sus scrofa	R00342	C00020	Brenda
inhibitory constant	v31	Mal_cyt	3.7	nan	mM	nan	nan	Beggiatoa leptomitiformis	R00342	C00149	Brenda
inhibitory constant	v31	OXA_cyt	0.6	nan	mM	7.5	nan	Aptenia cordifolia	R00342	C00036	Brenda
inhibitory constant	v31	OXA_cyt	0.2	nan	mM	6.9	nan	Aptenia cordifolia	R00342	C00036	Brenda
inhibitory constant	v31	OXA_cyt	0.2	nan	mM	6.8	303.2	Mesembryanthemum crystallinum	R00342	C00036	Brenda
inhibitory constant	v31	OXA_cyt	0.8	nan	mM	8.2	303.2	Mesembryanthemum crystallinum	R00342	C00036	Brenda
substrate catalytic rate constant	nan	Mal_cyt	76.7	nan	1/s	nan	nan	Sus scrofa	R00342	C00149	Brenda
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
equilibrium constant	v31	nan	0	nan	nan	nan	nan	nan	R00342	nan	NIST
Michaelis constant	v31	OXA_cyt	0.1	nan	mM	nan	nan	nan	R00342	C00036	Brenda
Michaelis constant	v31	Mal_cyt	4	nan	mM	nan	nan	nan	R00342	C00149	Brenda
Michaelis constant	v31	NAD	1.1	nan	mM	nan	nan	nan	R00342	C00003	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	nan	310.2	Aquaspirillum arcticum	R00342	C00036	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	nan	277.2	Aquaspirillum arcticum	R00342	C00036	Brenda
Michaelis constant	v31	NAD	0.1	nan	mM	nan	nan	Trichomonas gallinae	R00342	C00003	Brenda
Michaelis constant	v31	Mal_cyt	0.2	nan	mM	nan	nan	Trichomonas gallinae	R00342	C00149	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	nan	nan	Trichomonas gallinae	R00342	C00004	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	7.5	293.2	Sus scrofa	R00342	C00036	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	7.5	293.2	Sus scrofa	R00342	C00004	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	7.5	293.2	Sus scrofa	R00342	C00004	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	7.5	293.2	Sus scrofa	R00342	C00036	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	nan	nan	Sus scrofa	R00342	C00036	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	7.5	nan	Sus scrofa	R00342	C00036	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	nan	nan	Sus scrofa	R00342	C00036	Brenda
Michaelis constant	v31	Mal_cyt	0.7	nan	mM	nan	298.2	Beggiatoa leptomitiformis	R00342	C00149	Brenda
Michaelis constant	v31	NAD	0.5	nan	mM	nan	298.2	Beggiatoa leptomitiformis	R00342	C00003	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	7.5	298.2	Beggiatoa leptomitiformis	R00342	C00004	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	8	333.2	Salinibacter ruber	R00342	C00004	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	7.5	nan	Plasmodium falciparum	R00342	C00004	Brenda
Michaelis constant	v31	NAD	0.2	nan	mM	10.2	nan	Plasmodium falciparum	R00342	C00003	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	nan	293.2	Hoplias malabaricus	R00342	C00036	Brenda
Michaelis constant	v31	OXA_cyt	0.1	nan	mM	7.5	303.2	Aptenia cordifolia	R00342	C00036	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	6.9	303.2	Aptenia cordifolia	R00342	C00004	Brenda
Michaelis constant	v31	Mal_cyt	2.3	nan	mM	7.5	303.2	Aptenia cordifolia	R00342	C00149	Brenda
